060310,3S,53059040,0,975, 
095570,AJ네트웍스,45252759,0,1733, 
265520,AP시스템,15281421,0,2790, 
211270,AP위성,15082304,0,1915, 
027410,BGF,95716791,0,3297, 
282330,BGF리테일,17283906,0,19029, 
126600,BGF에코머티리얼즈,62766899,0,1719, 
138930,BNK금융지주,318383519,0,35022, 
001040,CJ,29176998,0,36908, 
079160,CJ CGV,165580264,0,7989, 
035760,CJ ENM,21929154,0,12039, 
000120,CJ대한통운,22812344,0,20029, 
011150,CJ씨푸드,35930773,0,1147, 
097950,CJ제일제당,15054186,0,39968, 
051500,CJ프레시웨이,11871586,0,2677, 
058820,CMG제약,138892244,0,2516, 
000480,CR홀딩스,46890490,0,2485, 
012030,DB,201173933,0,2727, 
016610,DB금융투자,42446389,0,2517, 
005830,DB손해보험,70800000,0,69030, 
000990,DB하이텍,44398588,0,21200, 
139130,DGB금융지주,166392833,0,15175, 
000210,DL,20955884,0,7365, 
375500,DL이앤씨,38693623,0,16251, 
007340,DN오토모티브,58510865,0,12492, 
004840,DRB동일,19930000,0,822, 
241520,DSC인베스트먼트,27496125,0,1449, 
155660,DSR,16000000,0,620, 
069730,DSR제강,14400000,0,506, 
017860,DS단석,17584212,0,4448, 
017940,E1,6860000,0,4349, 
383220,F&F,38307075,0,25474, 
007700,F&F홀딩스,39114367,0,4920, 
130500,GH신소재,14545052,0,377, 
114090,GKL,61855670,0,6618, 
078930,GS,92915378,0,34518, 
083450,GST,18430000,0,3805, 
006360,GS건설,85581490,0,14968, 
001250,GS글로벌,82533764,0,2133, 
007070,GS리테일,83607415,0,12248, 
499790,GS피앤엘,19830841,0,3878, 
297890,HB솔루션,73140914,0,2000, 
440290,HB인베스트먼트,27107010,0,481, 
078150,HB테크놀러지,92715916,0,2151, 
012630,HDC,59741721,0,8411, 
039570,HDC랩스,25957601,0,2198, 
089470,HDC현대EP,31900000,0,1165, 
294870,HDC현대산업개발,65907330,0,12654, 
009540,HD한국조선해양,70773116,0,148269, 
267250,HD현대,78993085,0,59560, 
267270,HD현대건설기계,18305586,0,12850, 
443060,HD현대마린솔루션,44829210,0,64240, 
071970,HD현대마린엔진,33921495,0,9311, 
010620,HD현대미포,39942149,0,42019, 
322000,HD현대에너지솔루션,11200000,0,2811, 
042670,HD현대인프라코어,192655867,0,18283, 
267260,HD현대일렉트릭,36047135,0,126345, 
329180,HD현대중공업,88773116,0,266319, 
195940,HK이노엔,28329891,0,10411, 
204320,HL만도,46957120,0,19252, 
060980,HL홀딩스,9403877,0,3540, 
011200,HMM,881039496,0,176648, 
403870,HPSP,83498568,0,23588, 
036640,HRS,16354800,0,802, 
487570,HS효성,3725927,0,1255, 
298050,HS효성첨단소재,4479948,0,8355, 
095340,ISC,21197058,0,13142, 
175330,JB금융지주,193907972,0,33701, 
234080,JW생명과학,15834554,0,1789, 
001060,JW중외제약,23285930,0,5099, 
096760,JW홀딩스,73924942,0,2228, 
035900,JYP Ent.,35532492,0,21674, 
318000,KBG,8740223,0,420, 
024840,KBI메탈,34909199,0,727, 
105560,KB금융,393528423,0,323873, 
024120,KB오토시스,11500000,0,362, 
002380,KCC,8886471,0,24348, 
344820,KCC글라스,15970512,0,5150, 
036670,KCI,11270000,0,726, 
009070,KCTC,30000000,0,1117, 
092220,KEC,200763141,0,1624, 
046440,KG모빌리언스,38010802,0,1592, 
003620,KG모빌리티,196404254,0,7659, 
016380,KG스틸,100008897,0,6740, 
151860,KG에코솔루션,49103002,0,2553, 
035600,KG이니시스,27904434,0,2408, 
001390,KG케미칼,68469040,0,2649, 
060720,KH바텍,23677442,0,2249, 
001940,KISCO홀딩스,14176380,0,2794, 
058400,KNN,132429720,0,1021, 
025000,KPX케미칼,4840000,0,2139, 
092230,KPX홀딩스,4224646,0,2361, 
044450,KSS해운,23085880,0,1983, 
030200,KT,252021685,0,127774, 
033780,KT&G,122062497,0,124625, 
058850,KTcs,42685000,0,1124, 
058860,KTis,34802000,0,885, 
122450,KX,45335964,0,1636, 
052900,KX하이텍,55107517,0,540, 
061970,LB세미콘,58083006,0,2204, 
309960,LB인베스트먼트,23217239,0,889, 
093050,LF,29240000,0,4520, 
003550,LG,157300993,0,110110, 
034220,LG디스플레이,500000000,0,46150, 
051900,LG생활건강,15618197,0,50681, 
064400,LG씨엔에스,96885948,0,50768, 
373220,LG에너지솔루션,234000000,0,782730, 
032640,LG유플러스,436611361,0,47241, 
011070,LG이노텍,23667107,0,38246, 
066570,LG전자,163647814,0,135500, 
037560,LG헬로비전,77446865,0,1816, 
051910,LG화학,70592343,0,181422, 
079550,LIG넥스원,22000000,0,59510, 
225190,LK삼양,50748440,0,1030, 
006260,LS,32200000,0,39702, 
010120,LS ELECTRIC,30000000,0,61050, 
000680,LS네트웍스,78803016,0,3160, 
060370,LS마린솔루션,32668854,0,5308, 
417200,LS머트리얼즈,67652659,0,8659, 
229640,LS에코에너지,30624879,0,10734, 
078020,LS증권,55481190,0,2041, 
108320,LX세미콘,16264300,0,9465, 
001120,LX인터내셔널,38760000,0,10058, 
108670,LX하우시스,8967670,0,2753, 
383800,LX홀딩스,76280690,0,5049, 
476080,M83,7785000,0,1321, 
086960,MDS테크,92821788,0,1114, 
035420,NAVER,158437008,0,329548, 
160550,NEW,27906106,0,570, 
181710,NHN,33766123,0,6209, 
060250,NHN KCP,40160611,0,3297, 
104200,NHN벅스,14827550,0,446, 
005940,NH투자증권,327492299,0,49254, 
034310,NICE,37128442,0,4288, 
030190,NICE평가정보,59506593,0,7230, 
008260,NI스틸,28600117,0,993, 
004250,NPC,36720000,0,1455, 
456040,OCI,8952495,0,5389, 
010060,OCI홀딩스,18814917,0,14976, 
178920,PI첨단소재,29366322,0,5353, 
024940,PN풍년,10000000,0,827, 
005490,POSCO홀딩스,82624377,0,274312, 
218410,RFHIC,26484442,0,4295, 
327260,RF머트리얼즈,8433231,0,561, 
474610,RF시스템즈,12924863,0,719, 
010950,S-Oil,112582792,0,65635, 
019550,SBI인베스트먼트,162066575,0,1124, 
034120,SBS,18551238,0,3615, 
036120,SCI평가정보,35500000,0,736, 
099220,SDN,56171811,0,580, 
036540,SFA반도체,164460303,0,5229, 
040610,SG&G,34087196,0,525, 
005090,SGC에너지,14409333,0,3306, 
001380,SG글로벌,44964143,0,1531, 
004060,SG세계물산,202424960,0,645, 
002360,SH에너지화학,111133730,0,512, 
009160,SIMPAC,65429516,0,2613, 
033530,SJG세종,27820961,0,1175, 
123700,SJM,15604898,0,462, 
034730,SK,72502703,0,100488, 
011790,SKC,37868298,0,46312, 
018670,SK가스,9230244,0,23906, 
001740,SK네트웍스,221277902,0,9769, 
006120,SK디스커버리,18785855,0,7542, 
210980,SK디앤디,18617382,0,1699, 
302440,SK바이오사이언스,78347293,0,33180, 
326030,SK바이오팜,78313250,0,81367, 
402340,SK스퀘어,133548056,0,132079, 
361610,SK아이이테크놀로지,71297592,0,18822, 
100090,SK오션플랜트,59195568,0,8654, 
096770,SK이노베이션,151034776,0,189095, 
475150,SK이터닉스,33754042,0,4914, 
001510,SK증권,472590171,0,2206, 
285130,SK케미칼,17253783,0,7341, 
017670,SK텔레콤,214790053,0,120926, 
000660,SK하이닉스,728002365,0,1528804, 
048550,SM C&C,96714620,0,1375, 
063440,SM Life Design,46029154,0,599, 
003570,SNT다이내믹스,33252697,0,11156, 
064960,SNT모티브,26540272,0,6873, 
100840,SNT에너지,20680783,0,6483, 
036530,SNT홀딩스,16303886,0,5184, 
067160,SOOP,11494767,0,9701, 
005610,SPC삼립,8629009,0,4607, 
465770,STX그린로지스,7171032,0,607, 
077970,STX엔진,23008904,0,5637, 
289080,SV인베스트먼트,53873095,0,718, 
002710,TCC스틸,26213697,0,7143, 
032540,TJ미디어,13931609,0,653, 
022220,TKG애강,51794579,0,468, 
069260,TKG휴켐스,40878588,0,6589, 
007980,TP,51175130,0,698, 
246690,TS인베스트먼트,41477862,0,506, 
